 ,Seconds taken to sort array, , , , , , ,
Language,10^2 integers,10^3 integers,10^4 integers,10^5 integers,10^6 integers,10^7 integers,10^8 integers
C,0.0030,0.0020,0.0045,0.0235,0.2115,2.2315,23.4800,
C++,0.0020,0.0030,0.0040,0.0245,0.2130,2.2295,23.4535,
Java,0.1390,0.1690,0.2550,0.3735,1.4050,9.9225,95.5925,
Python 3,0.0700,0.0440,0.0810,0.4890,5.6820,73.1470,989.4360,
PyPy2.2.1,0.3210,0.0540,0.1320,0.2240,1.5340,9.1640,94.2570,
PHP,0.2520,0.0760,0.1210,0.6650,7.5990,96.5950,1198.0580,
Jython,2.0810,1.6210,2.3460,2.8450,9.5880,88.1560,1585.4810,
